"","x_location","y_location"
"RPS4Y1","180.403932999728","243.142211460769"
"RPS6","-1541.9512153157","237.432448887527"
"RPS6KA2","860.506670426486","-200.668716883957"
"RPS6KA3","1848.6747612468","-979.170608973801"
"RPS6KA4","-300.929242659452","-239.987869715988"
"RPS6KA5","893.533159684298","-7.36691329508994"
"RPS6KB1","474.03297657883","1204.96562149495"
"RPS6KC1","776.304827164767","-36.4941410782931"
"RPS6KL1","1160.91670460617","-1381.58418319255"
"RPS9","653.587908219455","1013.1223597762"
"RPSA","-1094.18351512039","-392.181320643723"
"RPTOR","-994.05589060867","-187.030228114426"
"RPUSD1","-965.082135725858","-1918.17707870036"
"RPUSD2","-1211.30582957351","-7.98911330729698"
"RPUSD4","-1054.65348582351","-15.0583805802462"
"RRAD","601.668901871798","371.043593907058"
"RRAGA","764.986223649142","247.856521153152"
"RRAGB","-62.7879767903109","-350.592300868332"
"RRAGD","819.297808121798","293.454741978348"
"RRAS","554.062517594455","1447.39689590901"
"RRAS2","-881.131513167264","-191.138016200363"
"RRBP1","448.077379655002","-405.472763514817"
"RRM2","297.880999039767","-1416.13691756755"
"RRM2B","211.074373673556","687.966842198074"
"RRP12","884.386187028048","55.4630446669462"
"RRP15","-461.239789534452","-521.081741786301"
"RRP1B","-1206.48100047195","605.009688877762"
"RRP8","429.403917740939","964.801681065262"
"RRP9","-213.334027815702","-584.167679286301"
"RSAD1","279.226885270236","-795.906937098801"
"RSAD2","899.747759293673","-26.8823017838595"
"RSBN1","-121.37539439285","1234.78984024495"
"RSBN1L","371.005754899142","1336.74589493245"
"RSC1A1","1361.03865284836","411.429610752762"
"RSF1","321.333116959689","1106.90104629964"
"RSL1D1","-345.057965803983","1243.21745254964"
"RSL24D1","362.246416520236","778.794600987137"
"RSPH3","848.239885758517","441.756972813308"
"RSPO3","575.17946095383","662.074080967605"
"RSPRY1","289.955431412814","847.465377354324"
"RSRC1","594.822832535861","755.053878330887"
"RSRC2","964.890337418673","510.583480381668"
"RTEL1","-432.058118391873","105.786712193191"
"RTKN","-849.574018050077","-212.764755702317"
"RTN1","-736.629437971952","-1276.47029159099"
"RTN2","-329.901074934842","-1024.59724471599"
"RTN4","730.040422867892","3.37995102375771"
"RTN4R","-500.723187971952","-1030.51838729411"
"RTN4RL2","648.114336442111","644.099898838699"
"RTP4","517.922869156955","200.125243687332"
"RTTN","1203.61201710617","-77.9898533585665"
"RUFY4","-958.436872053983","497.68159439534"
"RUNDC1","1250.62227101242","-486.315994715988"
"RUNDC3B","125.655428361056","-1211.9420933488"
"RUNX1","1124.5399956218","233.116424107254"
"RUNX2","-625.09251170242","508.592818760574"
"RUSC1","-431.886548567655","-565.807144618332"
"RUSC2","756.502336930392","471.540511631668"
"RUVBL1","-382.026380110623","-801.21327254802"
"RUVBL2","-1745.06315379226","-683.03407332927"
"RWDD1","566.489336442111","730.862716221512"
"RWDD3","-577.189862776639","-1078.30317733318"
"RXFP1","87.1501411906461","-1135.56758163005"
"RXRA","-603.177106428983","-199.638412928879"
"RXRB","-931.421491194608","886.543990635574"
"RYBP","478.07170338547","775.967757725418"
"RYK","-305.292401839139","963.59873917073"
"RYR1","195.274431656955","558.135940098465"
"S100A1","-593.978864241483","880.319564366043"
"S100A11","713.102190446017","162.516646885574"
"S100A12","1239.67524952805","-227.460556483567"
"S100A13","376.943804215548","-516.358963465988"
"S100A16","946.331011246798","772.487472080887"
"S100A4","-1178.26164012039","-68.187973475754"
"S100A6","982.988970231173","1152.32365372151"
"S100A8","1216.69160694992","-876.288223719895"
"S100A9","1063.9599174968","-844.130936122238"
"S100B","-327.778943587186","-984.434647059738"
"S100P","1195.07368702805","-661.997696376145"
"S100PBP","393.010271500705","526.298110508621"
"S1PR2","150.075685929416","289.697326206863"
"S1PR3","771.634233903048","958.019942784012"
"SAC3D1","-1181.06022410476","-883.948013758957"
"SACM1L","740.005388688205","-1031.53767440349"
"SACS","-1221.01261668289","565.057631992996"
"SAE1","-149.011121321561","-711.020279383957"
"SAFB","949.44362111008","904.092025303543"
"SAFB2","1016.85127491867","1376.07206680745"
"SAMD1","-522.951337386014","71.3123288390043"
"SAMD10","-145.22761302078","-351.393570399582"
"SAMD13","-629.401898909452","201.832320713699"
"SAMD4A","684.287493180392","36.8610072371366"
"SAMD4B","436.600328873752","365.08018448323"
"SAMD8","634.548540543673","814.463302159012"
"SAMD9","982.242571305392","-38.6404652360079"
"SAMD9L","798.061479996798","245.882964634598"
"SAMM50","-379.668073225858","-803.71424911052"
"SAP130","49.2549156657437","1244.31315567464"
"SAP30","831.289873551486","165.157622837723"
"SAR1A","992.996477555392","-940.822342372238"
"SARDH","642.456499528048","128.736442112625"
"SARS","843.480303238986","646.862105869949"
"SARS2","-582.68528513992","-224.125320887863"
"SASH1","1054.8788628093","378.14463760823"
"SASH3","-502.267530012967","-655.272232508957"
"SASS6","1596.58345265305","428.710677647293"
"SAT1","997.857256363986","110.962562107742"
"SAT2","1058.8544487468","1127.78874161214"
"SATB1","-665.868207503202","-624.986771083176"
"SAV1","811.234819840548","380.763564610183"
"SBDS","1098.16060109055","736.64512588948"
"SBF1","-507.104535628202","599.875167393387"
"SBF2","-260.193219710233","711.427413487137"
"SBNO1","335.023088883517","1527.1506800887"
"SBNO2","700.016313981173","61.4634585615995"
"SCAF1","-685.489179182889","803.502608799637"
"SCAMP1","-1171.64896922195","-462.330337977707"
"SCAMP2","-341.344220686795","-452.265579676926"
"SCAMP3","-767.01194529617","531.233047032058"
"SCAMP4","392.11125416672","41.5088572737577"
"SCAMP5","-135.721700240018","-558.694412684738"
"SCAP","-421.954450178983","-285.151230311692"
"SCAPER","941.01930470383","93.1527018782499"
"SCARB1","-798.564496565702","-124.602997279465"
"SCARB2","1272.22383351242","358.639449619949"
"SCARF1","192.730013321994","613.175521397293"
"SCCPDH","62.2658791056851","-1032.99006698161"
"SCD","-116.190030623319","-1895.84944198161"
"SCD5","-399.41380076492","876.457442784012"
"SCFD2","-697.738751936795","-407.779007411301"
"SCG5","873.557451676486","487.615859532058"
"SCLY","-1366.13151316726","-507.72352645427"
"SCML1","871.121416520236","381.019515537918"
"SCN4B","-468.118695784452","-382.531204676926"
"SCN8A","774.913896988986","684.864547276199"
"SCN9A","-783.984235335233","-338.436172938645"
"SCNM1","60.0170006266812","-17.9026188614962"
"SCNN1D","1054.53645558274","590.066390537918"
"SCO2","1075.34944386399","28.9374461409452"
"SCOC","774.660051774142","1152.89701797932"
"SCP2","-430.638104964139","-818.466751551926"
"SCPEP1","346.439440201877","-984.930130458176"
"SCRIB","-485.414105940702","48.4326834914091"
"SCRN1","-1199.9365668782","54.0043139693144"
"SCRN2","-907.384931136014","-243.581406092942"
"SCYL3","740.389299821017","363.942733311355"
"SDC1","-1214.4756293782","515.748733067215"
"SDC2","109.316385697482","1078.97227432698"
"SDC4","690.031633805392","107.826392674148"
"SDCBP","762.269976090548","337.776290440262"
"SDCBP2","1334.80598683274","1034.12358047932"
"SDCCAG3","-302.64719920242","-594.09022567302"
"SDCCAG8","754.343218278048","-706.755081630051"
"SDF2L1","-165.091260481717","-574.73426864177"
"SDF4","-96.2944617756625","-309.416489100754"
"SDHA","286.896013688205","540.934737705887"
"SDHAF1","-952.41721873367","-97.6278843644259"
"SDHAP3","-239.247724104764","-191.393845057785"
"SDHC","-653.973798323514","-600.810623622238"
"SDK1","-774.956708479764","-503.483231044113"
"SDPR","378.347185563205","1253.18693497151"
"SDS","331.888475846408","-640.730728602707"
"SDSL","1415.87141652024","-244.974808192551"
"SEC11C","209.484651993869","-1264.11335799724"
"SEC14L1","425.91691822922","-197.420547938645"
"SEC14L2","-972.077008772733","458.166060948074"
"SEC14L5","-491.583173323514","319.531417393387"
"SEC16B","-1224.32792430008","199.932418369949"
"SEC22B","1161.16023487961","-1076.69245955974"
"SEC23A","426.19459767258","722.828048252762"
"SEC23B","-99.9343696125766","-17.0294422867892"
"SEC24B","366.699602555392","838.572555088699"
"SEC24D","-438.020185042264","401.095107578933"
"SEC31B","-388.542676497342","-112.251343226731"
"SEC61A1","-299.308759261014","-575.36268661052"
"SEC61A2","-473.277692366483","1228.01408340901"
"SEC62","993.162188004611","325.213393711746"
"SECISBP2L","729.134478043673","654.118941807449"
"SECTM1","360.664568375705","1422.44120743245"
"SEH1L","-1357.41142039383","-443.661636805832"
"SEL1L","881.524065446017","-128.643204188645"
"SELENBP1","368.456682633517","-1376.58833358318"
"SELL","-167.55605845535","-1007.06343123943"
"SELM","889.423906754611","-41.389633632004"
"SELO","-435.674603987577","-252.702347255051"
"SELPLG","-177.225019026639","-288.984543299973"
"SELT","-870.494611311795","-404.354294276535"
"SEMA3A","-422.492108870389","-1188.55867049724"
"SEMA3B","225.889208268283","156.315200352371"
"SEMA3C","1108.78474659836","-404.214676356613"
"SEMA3F","465.487200211642","947.463851475418"
"SEMA4A","-1049.52262644851","-290.190445399582"
"SEMA4B","749.646501969455","209.15342667073"
"SEMA4C","-526.768353987577","-731.947464442551"
"SEMA4D","936.44948048508","246.038405918777"
"SEMA4F","210.39511341965","-1359.27961776286"
"SEMA4G","-327.170667219998","-1259.76277205974"
"SEMA6B","1019.56318898117","-284.244797206223"
"SEMA6C","-590.045575667264","326.787002110183"
"SENP2","805.584063004611","794.814925694168"
"SENP3","35.1165031901578","-109.176071620285"
"SENP7","-804.614911604764","459.068069004715"
"SENP8","141.172792863009","-169.801193690598"
"Sep-02","-385.820447493436","-569.207962489426"
"Sep-03","-1018.04215769851","164.779906773269"
"Sep-04","-199.562497664334","-179.634384608567"
"Sep-06","-297.373090315702","-373.261337733567"
"Sep-07","-251.517240095975","-319.765701747238"
"Sep-08","-1265.89530711258","211.732436680496"
"Sep-09","-1269.18095164383","-93.8053440812228"
"Sep-10","1340.3378471843","504.648726963699"
"Sep-11","-1151.24235301101","48.5044360396269"
"SEPHS1","-865.323041487577","-431.657944178879"
"SEPHS2","1451.34321827805","-402.30961654216"
"SEPP1","-398.873731184842","-685.320572352707"
"SEPSECS","349.673784684298","-303.561508632004"
"SEPW1","322.288927506564","-1237.29792830974"
"SERAC1","-1424.4512153157","-51.2244572404024"
"SERBP1","-1069.47086863601","449.810531162918"
"SERF1B","-195.286160994413","-1582.61714217693"
"SERF2","-382.932813216092","-395.261917567551"
"SERINC2","467.429552506564","-1082.31477401286"
"SERINC3","-649.400250960233","-661.052078700363"
"SERPINA1","767.153521012423","194.615714573562"
"SERPINB1","1039.55879444992","100.197326206863"
"SERPINB2","907.603533219455","-1088.44050643474"
"SERPINB8","314.464067887423","-766.87294051677"
"SERPINB9","742.34303517258","-44.6113438370821"
"SERPINE1","745.637834977267","605.564437412918"
"SERPINE2","980.390032242892","1012.94804336995"
"SERPINF1","-831.171735335233","-111.687912440598"
"SERPING1","901.491533707736","-71.0741429093478"
"SERPINH1","1164.54036183274","909.700179600418"
"SERPINI1","551.538713883517","221.84939529866"
"SERTAD1","692.039629410861","531.047164463699"
"SERTAD2","1069.04670948899","356.103896641433"
"SESN1","819.634600113986","546.174483799637"
"SESN2","879.380266617892","306.968474888504"
"SESN3","-1339.90275340164","125.582526707351"
"SESTD1","355.58342213547","760.746993565262"
"SETBP1","-528.731122542264","1096.59141495198"
"SETD1A","248.092424821017","1.22913315266396"
"SETD1B","-116.24298625076","698.989181065262"
"SETD3","363.570696305392","1469.90006973714"
"SETD5","350.183245133517","800.171798252762"
"SETD8","52.4764236918668","-459.53749129802"
"SETDB1","-530.052106428983","396.88731338948"
"SETDB2","-179.362058211209","-678.820023036301"
"SF3A2","245.250734757541","1441.20512344807"
"SF3A3","-373.321118880155","-510.80311629802"
"SF3B1","-150.306958723905","1511.10490372151"
"SF3B2","595.527849625705","744.006881260574"
"SF3B4","-77.8432059773227","-215.645828700363"
"SF3B5","496.867388199923","-219.192825770676"
"SFI1","-588.559369612577","1240.99308731526"
"SFMBT1","24.4935898295621","1464.53190567464"
"SFMBT2","708.054155778048","272.433196568191"
"SFN","584.50367970383","-750.710403895676"
"SFPQ","153.962068986056","-867.702164149582"
"SFT2D2","287.98951954758","1489.18022110432"
"SFXN1","531.091753434298","595.44004776448"
"SFXN3","-89.0254645832797","852.599654698074"
"SFXN4","608.688921403048","15.4237437483671"
"SFXN5","50.0200829020719","150.402953648269"
"SGCB","-776.232953596952","214.496871494949"
"SGK3","-508.808515120389","-1071.43806502849"
"SGMS1","740.938494156955","12.2266001936796"
"SGMS2","1049.98274464524","333.183486485183"
"SGOL1","732.484880875705","-1601.67903182536"
"SGOL2","-2016.36662058914","-548.02186629802"
"SGPL1","-552.393537093045","-430.129135585129"
"SGSH","-765.292523909452","-30.7907261613009"
"SGSM2","-542.630719710233","-406.579361415207"
"SGSM3","-767.883832503202","-386.852768397629"
"SGTA","1447.99226612961","143.739020847976"
"SH2B1","-448.388684798123","-100.981384730637"
"SH2B2","1515.2245659343","93.1203932997587"
"SH2B3","-180.755414534452","-513.64784286052"
"SH2D3C","1359.85090870774","849.957992100418"
"SH2D4A","194.695177506564","-1963.46443221599"
"SH2D4B","380.795641373752","-625.178177333176"
"SH3BGR","-300.084577132108","657.643722080887"
"SH3BGRL2","-1110.4219184407","-362.072281337082"
"SH3BGRL3","1131.26741261399","972.029647373855"
"SH3BP1","204.770235489962","-317.509232020676"
"SH3BP2","1545.64876027024","347.196029209793"
"SH3BP4","-540.018353987577","-480.086624598801"
"SH3BP5","880.659685563205","249.615737461746"
"SH3BP5L","1690.02009816086","898.081405186355"
"SH3GL1","-676.943891096952","-864.224747157395"
"SH3GLB1","665.907610367892","541.033401035965"
"SH3KBP1","-648.648297835233","-314.625198817551"
"SH3PXD2A","-1074.05351023758","13.8831019636991"
"SH3RF1","731.514604996798","-702.175369715988"
"SH3RF3","668.148882340548","324.57383682698"
"SH3TC2","124.651979874728","-1027.5788120988"
"SH3YL1","-1136.40946726883","-507.935989833176"
"SHANK3","593.623430680392","261.131988072098"
"SHARPIN","916.149004410861","-686.290298915207"
"SHB","1445.43538136399","509.785659336746"
"SHCBP1","-440.543256331327","-867.176102137863"
"SHE","-769.342572737577","-492.841019130051"
"SHF","-666.66819529617","960.056197666824"
"SHISA4","1113.81672902024","1145.99198868245"
"SHISA5","752.379351090548","40.9706568953397"
"SHKBP1","676.363909196017","-134.640610194504"
"SHMT1","-958.450849104764","-494.793716883957"
"SHMT2","-68.0177131184359","738.790694737137"
"SHOC2","605.682817887423","742.912337803543"
"SHOX2","90.2248405925016","138.553111576736"
"SHPK","-832.511762190702","-262.736435389817"
"SHPRH","-1001.61271433914","-796.94667098552"
"SHROOM1","-1453.3281684407","115.337794804275"
"SHROOM2","-1237.33195262039","-223.01860091716"
"SHROOM4","-382.499555159452","-803.332840419113"
"SIAE","-1001.57908396805","-329.130783534348"
"SIAH1","-388.136395979764","1257.17130997151"
"SIAH2","571.946428727267","710.95469620198"
"SIDT1","-341.224469710233","-1028.31599471599"
"SIDT2","-300.491529036405","-437.412247157395"
"SIGIRR","-295.139478255155","507.365310215652"
"SIGLEC1","-21.2472854145785","-429.730179286301"
"SIGLEC10","-1463.95133738601","776.194137119949"
"SIGLEC11","700.194292496798","-1150.07405135661"
"SIGLEC15","-427.684430647733","-973.696243739426"
"SIGLEC16","609.94410939133","-786.298355555832"
"SIGLEC7","1086.06819386399","314.868575596512"
"SIGLEC9","1184.29719777024","-373.814957118332"
"SIGMAR1","-1086.9189887532","1075.90971329182"
"SIK1","868.640276383517","584.71479752034"
"SIK2","263.59498829758","762.886092686355"
"SIK3","1003.36787648117","89.2290568587186"
"SIN3A","-1200.20731883133","190.538222813308"
"SIN3B","184.664873551486","30.3701548811796"
"SIPA1","-367.52839427078","-291.776138758957"
"SIPA1L1","-362.802014876248","325.934463047683"
"SIPA1L2","46.4890274516324","-1074.45979354411"
"SIPA1L3","61.147310685275","1310.81547501057"
"SIRPB1","498.560259293673","-1663.13179061443"
"SIRPB2","-438.255414534452","-1196.3405308488"
"SIRPG","-37.4414763935824","270.21772720784"
"SIRT1","107.874323319552","1302.4700160262"
"SIRT2","-512.759290266873","-331.54286239177"
"SIRT5","-2306.99955515945","-443.654800868332"
"SIRT7","216.28590626633","398.744063877762"
"SIX5","-701.794721175077","243.261428379715"
"SKA1","145.618303727267","-1365.00715682536"
"SKA2","-472.146832991483","-801.251663661301"
"SKAP1","1694.81099171555","-543.245193934738"
"SKAP2","-221.553479719998","-795.558304286301"
"SKI","-727.664350081327","293.505752110183"
"SKIL","991.482744645236","258.804320835769"
"SKP2","-198.983228255155","1133.51383926839"
"SLA","-676.61057810867","-124.964004969895"
"SLAMF1","-158.892575789334","661.373885655105"
"SLAMF6","-332.836621809842","-1104.86543319255"
"SLAMF7","1111.40877003586","261.142974400223"
"SLAMF8","748.377459000705","539.766158604324"
"SLAMF9","-87.7028251179477","601.231490635574"
"SLC10A3","-657.556806136014","29.3430476424101"
"SLC10A7","-1387.74369578445","-120.641281581223"
"SLC11A1","872.344316910861","139.059348606766"
"SLC11A2","-478.782178450467","-759.867325282395"
"SLC12A2","-271.883618880155","-658.832230067551"
"SLC12A4","-663.597943831327","-801.299515223801"
"SLC12A6","1244.59041066086","349.344802403152"
"SLC12A8","856.58473439133","522.329024815262"
"SLC12A9","-578.334455061795","-286.324448085129"
"SLC15A2","699.433123063205","-1115.46223495036"
"SLC15A4","944.125811051486","209.447951817215"
"SLC16A1","-634.247724104764","462.085341953933"
"SLC16A10","-885.52024607742","-857.009476161301"
"SLC16A3","975.81617970383","275.460753941238"
"SLC16A5","740.30153126633","1436.29850723714"
"SLC16A6","919.657915543673","1184.70548965901"
"SLC16A7","-597.300092268827","-766.090164637863"
"SLC16A9","-1460.19547801101","-219.180252528488"
"SLC17A5","884.090715836642","438.896468662918"
"SLC17A7","-739.369061995389","-43.8022084000704"
"SLC17A9","-994.693280745389","345.158370518387"
"SLC18A2","-1138.84623484695","-469.64735457927"
"SLC19A1","-117.947095442655","-173.958252406418"
"SLC1A3","882.27028126633","174.666060948074"
"SLC1A4","967.437944840548","148.184257054031"
"SLC1A5","439.669664811252","702.335494541824"
"SLC20A1","-800.580548811795","642.693831944168"
"SLC22A1","-794.309003401639","679.172774815262"
"SLC22A15","958.029253434298","179.393569492996"
"SLC22A16","-308.069196272733","-1005.27327010661"
"SLC22A18","445.974810074923","1696.04008438557"
"SLC22A4","779.409075211642","214.32139542073"
"SLC22A5","163.771242570041","-773.673782801926"
"SLC23A1","-951.384564925077","-1056.72663924724"
"SLC23A2","1170.70857472336","850.067428135574"
"SLC24A1","266.377184342502","498.815413975418"
"SLC24A3","1243.77009816086","852.427413487137"
"SLC24A4","-230.631238509061","564.054549717605"
"SLC25A1","-304.480023909452","-318.909531092942"
"SLC25A10","-518.523480940702","-820.065140223801"
"SLC25A11","-851.096540022733","830.77549698323"
"SLC25A12","-319.36839060867","-546.048477626145"
"SLC25A13","103.693865250705","-654.436172938645"
"SLC25A14","174.260195206759","-1057.55012557536"
"SLC25A15","177.404985856173","1097.08677628011"
"SLC25A17","-564.21653513992","-89.5673374894259"
"SLC25A20","-1225.9268012532","-290.039291835129"
"SLC25A22","792.070879410861","1369.24723770589"
"SLC25A23","377.98625416672","-371.494247889817"
"SLC25A25","297.419908951877","584.878768467605"
"SLC25A26","-140.514203596952","-1280.13850448161"
"SLC25A28","627.504839371798","641.734542393387"
"SLC25A29","-111.476338911893","772.555648350418"
"SLC25A3","150.52238697922","39.8486933943632"
"SLC25A30","533.821794938205","49.2904391524198"
"SLC25A33","1404.48079152024","-641.882400965988"
"SLC25A34","354.314348649142","1211.92277481526"
"SLC25A35","297.409410905002","1614.05326797932"
"SLC25A36","-129.673261214139","908.84239151448"
"SLC25A37","634.716692399142","583.883101963699"
"SLC25A38","-329.274884749295","-551.884048915207"
"SLC25A39","-521.230329085233","-357.186356044113"
"SLC25A40","1481.14473194992","435.561538242996"
"SLC25A42","-587.091962386014","-181.085434413254"
"SLC25A43","-1099.09550242508","149.7332682845"
"SLC25A44","-798.266706038358","-693.710098719895"
"SLC25A45","338.021532487033","-1765.69941756755"
"SLC25A46","-290.630872298123","-1416.85371444255"
"SLC25A5","-459.829755354764","-607.820511317551"
"SLC26A11","-584.059918928983","-1162.29377791911"
"SLC26A2","-725.830915022733","-863.769546962082"
"SLC26A4","444.585771988986","1233.08024551839"
"SLC26A6","-677.829022932889","1111.51603653401"
"SLC27A1","-3.83853297317228","-1025.7458042863"
"SLC27A3","-806.192304182889","805.688338780105"
"SLC27A4","-768.423322249295","-951.805496669113"
"SLC27A5","-259.501477766873","-597.758865809738"
"SLC28A3","793.432756852267","177.775405430496"
"SLC29A1","2021.0263237468","-512.286392665207"
"SLC29A3","1189.35371632492","-1078.6071324113"
"SLC2A1","504.063860367892","936.113814854324"
"SLC2A13","1097.49055714524","-803.191910243332"
"SLC2A14","544.209490250705","1037.5706019637"
"SLC2A3","358.809282731173","945.713790440262"
"SLC2A4RG","-609.394574690702","299.763854527176"
"SLC2A5","623.424456071017","578.735732578933"
"SLC2A6","303.350389908908","88.7621274229887"
"SLC2A8","-370.918256331327","-703.035416102707"
"SLC2A9","-288.287488509061","-604.862381434738"
"SLC30A1","676.711931656955","415.672866367996"
"SLC30A2","21.6894039622525","777.113814854324"
"SLC30A3","819.34450001633","1166.82792618245"
"SLC30A6","561.884844254611","1475.70451309651"
"SLC31A1","732.75612111008","146.436202549637"
"SLC31A2","771.265947770236","171.301703953445"
"SLC33A1","16.8970188609342","-1699.65925643474"
"SLC35A1","-1051.36955027664","-1302.74421737224"
"SLC35A3","1744.39912648117","591.540999912918"
"SLC35A4","334.970568131564","492.564467930496"
"SLC35B1","-99.0426917561313","-221.992111659348"
"SLC35B2","-98.0556464680453","-1046.8385777238"
"SLC35B3","1395.05623097336","714.667953037918"
"SLC35B4","60.8243431559781","-690.17518661052"
"SLC35C2","403.541674088595","-332.98133895427"
"SLC35D2","28.5800384989957","1187.6584925887"
"SLC35E1","-316.412427473905","-403.243759608567"
"SLC35E2","-421.200299788358","-351.485641932785"
"SLC35E3","-337.716107893827","-1196.67427108318"
"SLC35E4","253.017870377658","421.122115635574"
"SLC35F3","-999.676312971952","-217.557754969895"
"SLC36A1","-456.148816634061","-640.610184169113"
"SLC36A4","1291.60115284836","-304.320938563645"
"SLC37A1","142.900820206759","620.762191319168"
"SLC37A2","1647.83125538742","-1197.72956893474"
"SLC37A3","-665.89280467117","837.201522373855"
"SLC37A4","-559.110517073514","-272.92128036052"
"SLC38A10","419.239611100314","371.665450596512"
"SLC38A2","759.074663590548","469.12998917073"
"SLC38A6","-560.987287093045","-426.591782069504"
"SLC38A7","-198.361051131131","-723.996414637863"
"SLC38A9","-1383.17838816726","249.616683506668"
"SLC39A1","209.351610612033","-2.88719222575401"
"SLC39A10","-740.970868636014","-34.5878071549532"
"SLC39A11","911.727251481173","302.214416050613"
"SLC39A12","492.320513199923","-265.579941249192"
"SLC39A14","-694.319440413358","-514.240189051926"
"SLC39A7","-667.077436018827","-1009.4235386613"
"SLC39A9","107.954576920627","142.854476475418"
"SLC3A2","515.094561051486","222.358092808426"
"SLC40A1","-865.881635237577","-439.895767665207"
"SLC41A1","-598.71946482742","-1531.08198592693"
"SLC41A2","920.379717301486","39.0498118636015"
"SLC43A2","-1194.64774851883","694.947249912918"
"SLC43A3","781.610857438205","192.030936741531"
"SLC44A1","-826.18626170242","-1110.41340682536"
"SLC44A2","818.006304215548","253.126266026199"
"SLC45A3","-16.3416629322787","-615.169876551926"
"SLC45A4","202.511522721408","1117.99870254964"
"SLC46A1","-325.890088606717","-598.697708583176"
"SLC46A2","-659.397565413358","-102.609436488449"
"SLC46A3","-815.84934763992","-256.348770594895"
"SLC47A1","-513.319989729764","-227.691879725754"
"SLC4A10","1175.18208546555","-1210.01704452068"
"SLC4A11","-448.963147688748","-248.910416102707"
"SLC4A5","164.848360489962","-958.023270106613"
"SLC4A7","-980.209394026639","17.6602359053495"
"SLC5A3","796.221147965548","104.604491734207"
"SLC5A6","297.66871876633","-682.281265712082"
"SLC6A12","890.596514176486","238.784255528152"
"SLC6A13","876.788652848361","578.923385166824"
"SLC6A8","788.784380387423","429.283523106277"
"SLC6A9","766.769670914767","548.909072422683"
"SLC7A1","409.405168961642","933.02159073323"
"SLC7A11","671.98219532883","789.137679600418"
"SLC7A5","857.258013199923","62.248890423477"
"SLC7A6","-466.717572737577","-405.52772567302"
"SLC7A6OS","749.427690934298","226.728148960769"
"SLC7A7","824.490801285861","165.050002598465"
"SLC7A8","-680.306684065702","-243.557449794113"
"SLC8A1","694.588945817111","-46.9087223771212"
"SLC9A1","1033.49568409836","145.494010472"
"SLC9A3R1","-354.726666975858","-890.491775965988"
"SLC9A3R2","-475.003736067655","-460.543594813645"
"SLC9A5","-958.959516096952","196.168754124344"
"SLC9A7","704.596514176486","738.531783604324"
"SLC9A8","695.305193375705","130.659877323807"
"SLC9A9","-475.113416243436","-754.040726161301"
"SLCO2B1","-333.283002425077","-1072.2809605363"
"SLCO3A1","-939.89085154617","291.526198887527"
"SLCO4A1","560.05983204758","846.237533116043"
"SLCO4C1","409.49391407883","-1420.66340682536"
"SLED1","936.32301564133","-634.441605067551"
"SLFN11","1034.78669972336","409.587874912918"
"SLFN12","-1090.68937449539","-472.373001551926"
"SLFN12L","252.844072770236","-875.213943934738"
"SLFN13","-201.926862288358","1053.22441055745"
"SLFN5","829.072100113986","397.518569492996"
"SLIT1","64.3843788615445","1152.13761856526"
"SLITRK4","886.27809376633","162.00271561116"
"SLK","1151.17268605149","1147.49223282307"
"SLTM","369.204302262423","43.706292652786"
"SLU7","387.671251725314","769.995406651199"
"SMA4","365.913225602267","-109.781921840012"
"SMA5","-785.386762190702","-215.310043788254"
"SMAD1","-1101.33524851883","-428.853439784348"
"SMAD3","-751.008283186795","-595.692398524582"
"SMAD4","-224.569699812772","1002.01060440511"
"SMAD6","-444.650739241483","-145.870727992356"
"SMAD7","15.1751865855435","-1150.53962752849"
"SMAD9","-954.838544417264","-405.347794032395"
"SMAGP","-233.933026839139","-555.177994227707"
"SMAP2","453.74586720383","816.697677159012"
"SMARCA1","-590.905377913358","373.923995518387"
"SMARCA4","-600.759320784452","-352.44569442302"
"SMARCA5","492.120500992892","897.533614659012"
"SMARCAD1","-645.895368147733","-267.771774745285"
"SMARCB1","-179.797605086209","-516.790604090988"
"SMARCC1","-1242.0518012532","585.601882481277"
"SMARCD1","381.035631608127","-1207.06208846599"
"SMARCD2","-636.085980940702","-147.384399867356"
"SMARCD3","172.832537125705","-211.039322352707"
"SMARCE1","-632.110700178983","-811.457107997238"
"SMC2","-233.924161482694","1285.52580215901"
"SMC6","-431.667127180936","-1490.5241245988"
"SMCHD1","376.647356461642","673.38731338948"
"SMCR8","253.294481705783","759.33506729573"
"SMEK1","744.63307423508","549.95127823323"
"SMG1","-422.066022444608","-428.42958114177"
"SMG6","-900.938642073514","-714.174026942551"
"SMG7","36.3182701579312","519.46675064534"
"SMN1","-57.1025710591098","1666.37943985432"
"SMNDC1","14.5773224345426","1083.8137660262"
"SMOX","1052.26692433274","-1039.26765487224"
"SMPD1","-406.570416975858","-72.2843632462618"
"SMPD3","-238.403623152616","222.822906040848"
"SMPD4","226.197542618869","1390.47563126057"
"SMPDL3A","-70.6785254963656","-1135.41658065349"
"SMTNL1","929.734575699923","631.570357823074"
"SMUG1","-450.165784407498","-715.990982508957"
"SMURF1","837.001482438205","886.371749424637"
"SMURF2","790.32789845383","-599.739578700363"
"SMYD2","1054.88777394211","137.966277622879"
"SMYD3","-637.465680647733","-870.621048426926"
"SMYD5","-812.67698435867","-49.3004612687228"
"SNAI1","646.31910939133","163.592086338699"
"SNAI3","-1346.7256293782","488.016463780105"
"SNAP29","1134.58088917649","187.991553806961"
"SNAP47","-318.474591780545","345.507949375808"
